Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2008-01-01,101,1.0,1.0,3.0000000000000004,2.1417754835263825,0.0,1.0,4.274145920466477,3.2920224622197973
2008-01-01,102,0.0,0.0,0.0,0.3823282877374003,0.0,1.0,3.0000000000000013,3.1940270505648733
2008-01-01,103,1.0,2.0,5.465233721928076,3.4306748804740765,1.0,4.328856068506556,10.000000000000009,5.9723378642065805
2008-02-01,101,3.000000000000001,4.460044694231055,6.326619641570384,4.394796220390069,1.0,4.336137706275363,7.000000000000007,4.702695074241417
2008-02-01,102,0.0,3.0000000000000004,6.0,3.704284105426091,1.0,4.475408846071968,8.260544900331965,5.700812442407849
2008-02-01,103,8.0,12.0,16.463694137088254,12.17359916258182,4.413289330567645,9.382248694207632,14.207411346671606,9.575972348034371
2008-03-01,101,1.0,2.123568054879618,10.362668135124029,5.980566680443604,1.0,10.377777056042245,19.39240815167917,11.573416071077638
2008-03-01,102,1.0,13.340466689764762,33.0,17.05388388879214,2.0511059080927017,15.000000000000004,25.654973248381552,16.073368199198224
2008-03-01,103,24.49616189370337,29.83898914140244,34.75000344680204,30.11990111308953,17.7140221406754,26.05636310399157,34.284788163169495,25.977859517930803
2008-04-01,101,32.45185164794645,43.20838136700215,55.37941046451657,43.63184308214192,36.31659725235232,49.60760578203236,60.40958849697336,48.904972868426285
2008-04-01,102,39.0,49.0,61.99999999999999,49.81333844525251,36.611254288158165,49.61135547028879,61.60861178538916,49.18380514962025
2008-04-01,103,41.44066955147828,56.00000000000001,69.0,56.201164372923074,35.47017522274906,47.350473997816096,60.0,51.1328190233543
2008-05-01,101,46.00000000000001,60.42419882295373,75.47808949871491,61.71625731876941,53.973664416320176,70.40048699552122,86.46044638459998,71.69977090561694
2008-05-01,102,50.00000000000001,63.00000000000001,83.0,67.23356610487232,52.38696801001871,68.0,86.41276148592264,70.21917034996056
2008-05-01,103,49.0,79.00000000000001,122.4595227349902,82.54885233877057,45.34968104390177,66.63694528475868,87.50260370875006,69.44945456651247
2008-06-01,101,62.41675720551992,94.0,122.40077028642258,91.79678319609236,84.91799080701172,108.46392403355222,128.31681036131607,105.4302774919714
2008-06-01,102,53.0,83.0,118.0,85.65878440874035,67.0,97.0,122.53782172148276,94.85636687317478
2008-06-01,103,97.42559611556057,125.45130715531155,167.00000000000003,127.95151795654766,66.13119967782582,98.41024699780095,128.44499176588155,99.08820615241945
2008-07-01,101,77.7415633597875,121.40137692935656,170.0,120.8503529653095,72.23650476442972,110.76615820277168,140.23107714404154,106.64884794044612
2008-07-01,102,40.0,72.0,140.0,88.93455491036988,46.59125462822283,86.71379650166945,126.5856378055806,88.78115030720156
2008-07-01,103,121.0,171.0,192.0,151.50326260005588,50.226347638058215,92.69915890491752,141.36576146294144,98.1848260182893
2008-08-01,101,48.99999999999999,89.48913669842072,123.40434831420536,88.24526174409672,46.00587588351085,75.70529903377528,105.0,76.76068846355795
2008-08-01,102,26.0,45.0,97.0,63.50680703122415,32.31442566544304,58.393103043138936,93.0,64.12596324716611
2008-08-01,103,52.40809870851716,88.0,124.92869437265163,90.68649075396895,27.05772482422574,61.25022658212445,104.44260723911292,69.33894444162054
2008-09-01,101,25.0,37.81929154380586,56.47732778505442,43.9773597345182,25.571317732138635,43.0,66.34830273193926,46.72710312042706
2008-09-01,102,16.0,27.000000000000004,61.0,39.95776581851653,18.48691442138297,35.561636495960286,59.36126951657987,39.92613756144741
2008-09-01,103,27.45953267239155,39.85856964861205,57.47096426414215,44.73057706098514,16.258537820117958,37.00000000000001,64.23979947172732,42.38909839590542
2008-10-01,101,16.0,21.489514552793715,29.000000000000004,23.85163020838895,16.201718746628536,24.2625591771163,35.0,25.409811015316293
2008-10-01,102,13.000000000000002,20.0,34.0,24.28781841621665,12.365436380127536,21.00000000000001,32.28954981989384,22.448864486831912
2008-10-01,103,20.002650291959203,27.0,35.03816154010087,28.129175625527044,16.48662799472623,25.690865753512185,35.10152038725678,26.38000781795338
2008-11-01,101,8.200718958165293,12.247477020626077,16.0,12.244386890270128,8.436995400363344,12.451532280157997,16.041711823386343,12.204220316412922
2008-11-01,102,8.0,13.0,17.333149289733043,13.148210565112237,6.503611380344789,11.82895808342344,16.2867616712749,11.708688085489394
2008-11-01,103,11.447786842806169,16.483986394769783,18.477292869345305,15.530066771810256,8.418116559464199,11.584775356218127,16.0,12.305871582715008
2008-12-01,101,6.030886682234673,8.0,9.000000000000004,7.564784311795843,5.4577002037337214,7.000000000000003,10.289622288032188,7.649659389555875
2008-12-01,102,4.0,6.310701279695895,9.0,6.151762890876155,3.0000000000000004,6.439072510051487,9.09443535118736,6.771570890325782
2008-12-01,103,8.008834658320332,11.000000000000002,13.00965736498378,10.587800146193905,4.114482623129877,6.749017834073264,10.446010236830997,7.781953659407101
2009-01-01,101,2.5187445578794083,2.5187445578794083,3.0,2.8163239794451496,2.570457077992553,4.0,6.999999999999999,5.557945724597879
2009-01-01,102,0.0,2.0,4.0,2.611339078438588,2.350954590699547,4.000252247203166,8.261468338623017,5.742174151424977
2009-01-01,103,11.006676385208005,12.461783325187811,13.869655563412364,11.710032862829149,4.205463686647201,9.081152907476316,13.211812651127229,9.081619395883358
2009-02-01,101,0.0,0.0,1.0,1.0930157612772804,0.0,3.000000000000001,6.359082363878303,4.459166444096769
2009-02-01,102,0.0,2.0,6.172915769275953,3.856220290076797,2.30434610760779,5.4486746454051005,10.360657150576635,6.920846449507709
2009-02-01,103,6.000000000000003,8.358535508022763,13.362579933474708,10.199879291437558,5.243237672020754,8.161368227804266,13.387228041759233,9.473425626471796
2009-03-01,101,19.000000000000004,21.0,23.0,20.648140808253206,11.438819746453794,18.46447760259609,24.04075646358536,17.685283882872913
2009-03-01,102,19.435761999905505,22.000000000000004,29.198223520240667,24.9648429884434,12.48138570168153,20.64418703462159,26.55884563216767,19.89727530291115
2009-03-01,103,20.0,26.000000000000007,34.0,26.65122668127877,15.000000000000002,23.17226086975024,32.449354372778295,23.45382511064446
2009-04-01,101,61.008420166358405,68.24460918633473,75.00000000000003,65.8083982683241,45.32954274517705,58.262769117986046,68.49178738323087,57.001514043141206
2009-04-01,102,60.00000000000001,67.0,74.0,67.20442039245982,46.075538490525005,57.17712047427547,69.00057669925864,57.12108276450808
2009-04-01,103,51.00546400898107,63.00000000000001,79.0,64.0267851593948,45.0,56.4326756957618,69.48454447964669,58.243832202533
2009-05-01,101,49.00000000000001,60.54263210044029,85.49795188060321,68.6321194116036,67.22391511035705,84.53126188394243,102.24044078817997,85.46513441013207
2009-05-01,102,57.0,78.0,104.31263282562756,81.95598614879478,66.6857506890238,86.41111188232489,104.2184216728162,86.06450904949163
2009-05-01,103,64.0,100.0,139.5026450329315,100.32135585168795,64.0937569262217,85.41926966449466,104.36152867728336,87.03348947300265
2009-06-01,101,79.41394630572537,99.03284685951785,114.38140048929138,95.75525219305366,78.54144024726362,96.46652262963148,110.61488099718684,94.00535965048763
2009-06-01,102,75.25570840657514,101.28559105202788,121.0,95.48880847890838,72.29163112843105,92.63787449516032,110.2615253537695,90.77676760822288
2009-06-01,103,78.438690710756,104.4197734055099,126.92094943123908,100.3946010438888,58.538806406868495,86.45942911163712,107.16785687773736,84.02854235282918
2009-07-01,101,116.4694700546076,146.0,165.3826100300686,135.10414284654274,93.0219321408644,119.30289770200952,143.4253842110601,117.60311885087698
2009-07-01,102,88.0,119.32533607957716,147.0,112.07168377569064,80.6439639477278,109.34071547467384,138.33317861121424,109.49552462734871
2009-07-01,103,123.04716464205164,144.46606359308578,161.47240502222624,139.11381576475188,66.38366831408216,105.2050086274409,145.56440772636418,107.24472248499256
2009-08-01,101,81.42241730552726,113.48756513705791,135.0,106.30874670112316,67.16859387377723,94.61848161910297,122.33055581534872,94.59943438890842
2009-08-01,102,55.0,82.0,116.0,84.8134203568417,58.000000000000014,86.27017652132439,117.8271727307279,88.20530595102426
2009-08-01,103,62.46381478612746,89.4286369172457,129.0,94.08949220516486,49.10761596910807,86.00000000000003,125.40756593201344,88.42940628478229
2009-09-01,101,34.00793735455431,48.00000000000001,70.00000000000001,53.65559603369466,37.43834656629768,54.43069715409272,75.00000000000001,56.09875614508404
2009-09-01,102,25.0,46.00000000000001,83.0,54.123618481880975,32.11607078101943,51.38881612116531,74.39741317162974,53.54383015012187
2009-09-01,103,32.0,44.02942502897596,66.41396002808295,50.32511291494479,29.39219444274761,53.39202571468277,78.49825037625709,55.09408095406626
2009-10-01,101,20.01024012270855,27.19258882874001,33.3747905725837,26.8154557640376,18.02491063578804,26.30534568766908,33.14294032832921,25.26008546873877
2009-10-01,102,22.274370113851493,31.0,38.0,29.75605678442974,17.50365207878805,25.55284801049592,32.0,24.374188352558093
2009-10-01,103,16.0,23.0,31.000000000000004,23.63377949416949,12.646551676609178,20.47529612368108,30.418072045341955,21.91216735535024
2009-11-01,101,9.002232961059715,12.195950262273488,16.00872916418582,13.18308645033662,9.09513782476165,13.000000000000004,18.57454770212758,13.98421969759657
2009-11-01,102,10.383874076584595,14.481376722996512,18.0,14.526285904784562,8.347843523880297,13.284552365619804,18.41997378147729,13.923350693759732
2009-11-01,103,8.43034892020082,12.020499216743342,17.024128312896767,12.896914962206392,8.228761041928006,12.157321290970025,17.08945211624505,12.920800271765223
2009-12-01,101,4.00819265162159,5.417810907248508,8.0,5.84824025826414,2.1154663489976926,5.829524227346037,9.564552504090225,6.5577671910624336
2009-12-01,102,3.0,6.0,9.0,6.725344676674933,2.475152415699743,6.328480908722572,9.77527138177382,6.533885997789179
2009-12-01,103,5.877749356327168,6.854270875333218,6.999999999999999,6.359361024100222,2.204268869642984,4.327761412380495,7.000000000000002,4.8205860897856825
2010-01-01,101,0.0,0.0,2.0,0.8093851628171617,0.0,1.0,3.0000000000000013,2.841016394002435
2010-01-01,102,0.0,0.0,3.0,1.1308819832738348,0.0,1.0,3.0000000000000018,2.5443511030507184
2010-01-01,103,0.0,8.0,10.535734159566406,6.307361719538822,0.0,2.438750470058749,9.081684449441063,4.686376767156238
2010-02-01,101,0.0,1.0,3.0000000000000004,1.815624908420547,1.0,2.082511493630321,4.2598390972292695,2.8576604548951963
2010-02-01,102,2.360046461289812,4.398485146453498,4.398485146453498,4.346966178195367,1.0,2.3436094803020824,5.000000000000002,4.081194031944638
2010-02-01,103,9.0,13.806477537754214,17.412930016922235,12.534803617785627,2.398125269610345,6.491305526492341,12.497615471622776,7.5122234546451265
2010-03-01,101,12.0,19.0,29.43261396177066,21.00786032339372,16.287110762542586,22.000000000000007,28.0,22.442294258573902
2010-03-01,102,20.0,26.391115862548645,33.0,26.822740314850936,16.345118329876318,22.70178404746045,29.23636515407024,23.145165429295517
2010-03-01,103,22.0,28.0,35.00000000000001,28.84992525805869,19.000000000000007,26.358455484718583,33.12022139071983,26.681019812499866
2010-04-01,101,35.0,41.485586929440096,53.22137661201938,44.38792010930565,37.026363370959615,50.67653215431212,64.25411606058093,51.74464335935776
2010-04-01,102,44.0,53.0,62.99999999999999,54.635103496751285,43.000000000000014,52.7509614508308,64.18326715896504,53.77967464506805
2010-04-01,103,60.0,72.46783009455477,84.45167753383471,71.85331607031314,46.4304402363592,57.65727061697429,72.2573680469851,59.62778375621572
2010-05-01,101,61.428189783297285,70.00000000000001,80.0,71.25762123153397,64.0,74.35111455065102,84.36922671855223,73.31230798300702
2010-05-01,102,63.0,75.0,93.0,77.74980433388889,64.2887810398135,77.43924435689597,88.45806198073832,75.68917047224679
2010-05-01,103,57.382468923003344,86.43605210305067,114.4496020778529,86.44851611859572,61.000000000000014,72.99999999999999,85.0,74.33214914856215
2010-06-01,101,85.42202852284227,111.4307224099244,126.24373082714231,104.12187593080844,91.65669818117864,106.45392554582938,119.2805205932255,104.93126740635996
2010-06-01,102,69.0,96.0,118.0,93.31244646238558,73.32327516294008,95.52622935242913,112.453935008998,93.0056652854014
2010-06-01,103,95.4242666698591,120.0,145.46595575626296,118.13535976384748,67.5037699547055,91.164889777846,114.10556294014054,90.78359688857826
2010-07-01,101,97.40643476474816,135.41197530571804,169.0,129.26280043355464,98.36944592982093,129.37417298123924,156.0485352766982,126.18045791430195
2010-07-01,102,58.27180238511001,96.33572885943248,142.0,100.36298568302952,67.36492406917884,106.44854784662844,143.00000000000003,105.07556656476194
2010-07-01,103,134.0,176.47672049782668,196.00000000000003,159.68612190301877,60.66410423136056,109.18969331775352,156.13944270950563,110.19356122511388
2010-08-01,101,64.0,99.0,128.0,96.402728583965,58.39852577809681,85.01863031502486,110.26110413961158,85.46580384093639
2010-08-01,102,38.00000000000001,61.358226764370805,105.0,72.21589604662141,38.46969864581627,65.30223151488076,100.3099834760287,71.13573010561512
2010-08-01,103,62.42946252305524,87.00000000000001,121.0,92.72606735079889,30.47598623306288,67.28948145254544,110.31921231328772,74.62633677856181
2010-09-01,101,25.0,43.0,62.0,46.68781357320377,32.0,49.31407277381605,71.37360335586902,51.98477899318227
2010-09-01,102,16.0,31.0,67.0,43.71283025287951,21.0,39.38901458516676,64.19492771955875,43.82927617255088
2010-09-01,103,23.668357622830385,35.99999999999999,52.85291489485358,42.20902490897021,16.059054879436836,37.38398343506557,65.39643413639521,43.50450141607888
2010-10-01,101,17.000000000000007,24.407994967307086,31.0,25.168099664650352,19.3222622842415,26.87028228887884,35.22478425138205,27.48309754614164
2010-10-01,102,16.0,23.000000000000004,35.0,25.992761061509256,17.337091864445014,24.16038990595692,33.44423059969779,25.21646964297433
2010-10-01,103,14.000000000000004,23.430966766096056,33.0,24.194047005887647,11.863696368988888,20.463392492499334,32.40982548535367,22.92064450244118
2010-11-01,101,9.000000000000002,12.004743576508494,14.720518678009116,12.157466797763984,6.274786334809356,9.607708898676298,14.094270284341002,10.818251245944444
2010-11-01,102,6.30443893070163,11.379949183976422,15.0,11.117781508874693,5.329159096280344,8.351008594994694,13.463486825517482,9.562976859989233
2010-11-01,103,8.481770106956612,12.009473206646438,15.0,11.87950219589268,5.388354173478641,8.08608469452505,11.509377812742626,8.960811012080008
2010-12-01,101,2.0,4.0,4.999999999999999,3.717015656409904,1.0,2.3254902315277217,4.2939800473866105,3.419937309727314
2010-12-01,102,0.0,2.0,4.205619149537821,2.912225374371236,0.0,2.2615839871699794,4.232498626723057,3.040311255865048
2010-12-01,103,3.0,5.005251455516144,9.0,6.063952161449272,1.0,3.0000000000000004,7.000000000000001,4.327419682733804
2011-01-01,101,0.0,0.0,0.0,0.4708426384064434,0.0,2.0,4.324841406327627,3.141197855897398
2011-01-01,102,0.0,2.0,4.0,2.738613581481722,0.0,3.0000000000000027,5.610593117246323,3.875134575241173
2011-01-01,103,0.0,3.0000000000000004,7.0,3.8881615926886512,2.4209723487516994,4.157657312497935,6.712725248674945,4.484521052721529
2011-02-01,101,0.0,1.0,2.0,1.5051319541598749,1.0,2.273676131156671,6.501764977925741,4.565345554112392
2011-02-01,102,2.0,6.379759903735508,14.0,7.799074276914707,1.0,4.281825196015522,11.0,7.094283246385322
2011-02-01,103,5.509052878038706,6.91566090756437,9.000000000000007,6.884688857135035,2.28770041162186,6.251197519348658,10.054178967315556,7.29140225720101
2011-03-01,101,2.0,8.483589107388562,14.522331637195997,13.124433630916482,3.0,12.19558668490845,22.280971436086435,14.4867109503073
2011-03-01,102,32.0,41.0,52.0,39.37635824925063,10.000000000000002,23.626266318193384,34.43547578759995,23.67318133234346
2011-03-01,103,30.999999999999996,44.0,52.013105103494354,41.26767440645675,10.553550658435178,23.233513422572024,38.58354033480518,25.13243425781956
2011-04-01,101,21.43310810250972,47.99999999999999,60.43683038621211,41.14043727365423,16.121588558933542,34.19744218694336,51.58914032447539,34.79535438539487
2011-04-01,102,50.00000000000001,59.28826098241718,65.26379863043152,56.98878386548385,28.47505456203306,44.31190425557519,57.00000000000003,42.27660929777984
2011-04-01,103,45.99999999999999,56.45461107474989,69.45560216119571,57.5629078429005,35.0,50.50297035848512,60.0,48.04197891154682
2011-05-01,101,51.0,67.500116859043,82.00000000000001,66.44331926124134,57.4021724599311,71.2553908010081,86.38397166591996,71.28216447965663
2011-05-01,102,64.0,78.0,94.0,78.64117139118565,61.36880723784141,77.28960385746622,91.7617291098253,75.57257411630232
2011-05-01,103,56.44588026221328,78.44618793204403,106.0,80.39068745174804,56.65712664542429,73.43331580333152,88.33864586577958,73.51528872717391
2011-06-01,101,79.00000000000001,99.0,121.0,99.35260965591334,93.36878264541728,111.03163529815158,127.00000000000004,109.71980728775942
2011-06-01,102,78.2187387762406,106.0,129.0,103.65951635437936,88.10314782267051,108.57762433185025,126.45074437587944,106.89394635555212
2011-06-01,103,100.0,130.47108076542986,161.4623015486826,129.36819277215432,81.00000000000004,106.4774186202216,129.42093667031455,107.4648283294971
2011-07-01,101,124.49212409566606,151.0,180.00000000000003,145.74938158493816,106.4841581123716,133.0,156.34844137399,130.88405964801967
2011-07-01,102,80.0,115.0,157.0,115.36485789661126,81.50036016660985,115.44094701617288,147.2267579646949,114.3523774768238
2011-07-01,103,142.0,178.47225704977745,196.00000000000003,165.0744751847823,62.505459881878544,108.6391442855849,152.4919654590142,110.37306654607194
2011-08-01,101,79.4492708948492,109.29931301975476,137.0,106.53491179035596,69.47937764982133,94.39024827127832,117.18426050899022,94.18173986222664
2011-08-01,102,49.0,79.00000000000001,121.0,84.72977766154439,55.45152635559948,81.48253089589562,110.41914028724814,83.13805296328316
2011-08-01,103,68.0,91.4535568151763,128.0,98.65697699597187,44.2437675799616,78.3907771436691,117.44344685230266,83.74500026407013
2011-09-01,101,36.00000000000001,50.42826410427355,71.0,55.38196168599174,44.325510636961695,62.39899590871956,79.39586300444579,61.94844456936245
2011-09-01,102,26.1515174323018,46.0,78.0,53.7602051229413,35.17156741232081,53.498465885779765,74.40812484789582,55.17494179581112
2011-09-01,103,28.0,42.0,59.0,46.49648063670974,29.347456932234987,52.54603323031444,77.63486694350912,55.29698430102312
2011-10-01,101,28.163067669255646,33.18535128072826,40.37848646921235,34.558787784236394,24.17274302128486,33.246139780522164,44.2418122287148,34.09397764030021
2011-10-01,102,29.195865874942715,36.0,46.30589666623453,37.14614829250544,24.12032827351743,33.59666560325968,43.31981540102695,32.95854397358054
2011-10-01,103,22.47774400325688,30.021123836798363,39.00000000000001,30.821020018269248,20.44359524333621,32.379257029809274,42.52117498528543,32.59910176074977
2011-11-01,101,10.005359701360153,13.559933169292073,16.0,13.2350530202681,8.440126658956036,12.359645738575654,16.096272844995397,12.370550323722108
2011-11-01,102,10.0,12.0,14.999999999999998,12.651242364323352,8.401144911196235,12.450744184182431,16.059145702879896,12.330339437043552
2011-11-01,103,10.0,12.470676820118143,15.0,12.566896873428348,8.115142249822767,12.096845771938357,16.079585195406015,12.454833100203649
2011-12-01,101,5.0,8.999999999999996,11.0,7.75168813385938,2.236949579191021,4.313486774223259,8.0,5.276626086721373
2011-12-01,102,4.49005765778931,6.343425737179732,8.0,6.442163413663541,2.283824521502964,5.487348471711004,8.43433613345135,6.114296096921668
2011-12-01,103,4.47222796997551,4.47222796997551,6.284179350495156,4.959598463727836,2.1072981660810983,4.329162861459695,6.56889714170414,5.5011942262924975
2012-01-01,101,8.0,11.41390096875512,13.323962819630626,9.814001151881651,4.0,8.477983468174987,12.34711097551915,8.740671305327414
2012-01-01,102,6.486815487325325,8.0,10.0,8.144494478981308,5.576634904498191,9.27835300849139,12.421931175307366,9.92037793015422
2012-01-01,103,4.999999999999999,6.000838334792623,8.0,6.310986871664146,5.390346361826676,9.25328710158873,12.230256555155943,9.870232091632078
2012-02-01,101,5.001317535485415,8.1773941194623,17.017450186953447,10.8164629897856,4.321945702568648,7.000000000000002,13.449724023616334,8.718834139037861
2012-02-01,102,8.0,12.000000000000002,15.0,11.680716619636089,5.0,8.450151614191672,13.285849568200591,8.977824669524116
2012-02-01,103,2.672783116069266,2.672783116069266,5.0,4.658199817724875,3.0000000000000018,5.092530574391939,10.38861332161892,7.766716026440874
2012-03-01,101,38.0,48.26118819113965,56.45437108822936,45.803796581210285,29.36499590879131,38.83201531580677,50.37261103587705,38.79751612739137
2012-03-01,102,38.00000000000001,47.0,55.255000415705126,46.00683009480387,27.34379281759509,39.47570841838361,50.28557951754743,38.52724170101663
2012-03-01,103,25.788365525220865,36.43278676756856,47.99999999999999,37.279925403223,32.412756690634595,41.61128394258713,54.0,42.500071855944775
2012-04-01,101,39.00000000000001,53.48261285990504,66.40913323336419,52.67919362097592,43.398796128756935,58.487220399762826,70.31028817504841,57.32197726469865
2012-04-01,102,48.282133956605605,61.22815992837394,74.0,61.43785259257108,39.0862187599987,53.638367730751455,69.39023393315382,54.37504777774356
2012-04-01,103,38.44180951576949,57.0240899573062,81.00000000000001,60.63319366345652,48.37563047919071,62.690720073191486,79.12972999675587,64.7918020531545
2012-05-01,101,49.16356111268796,67.41951644044998,93.36279958491156,71.5174271766468,72.36879471071941,92.530758945314,108.31456854761758,90.43554247111209
2012-05-01,102,52.99999999999999,76.0,102.0,78.77496402233518,65.3258131599535,85.49510541609821,105.3475133448835,85.46899969388161
2012-05-01,103,62.41301602207398,92.45123003929004,139.4626909253489,97.76304406171688,56.0255511871916,80.61375669829592,106.37096932227978,82.82587092624061
2012-06-01,101,79.0,112.20728737972668,148.00000000000006,112.1160819522252,84.66754396603086,116.50567852072652,141.0992142185379,112.51420088684264
2012-06-01,102,51.0,83.0,127.0,90.25132553166992,65.40873796416756,101.11010293597836,134.5414122125593,100.28555001656478
2012-06-01,103,106.02418789471643,146.4895991558779,182.0,139.6339297800422,53.28965887753528,94.46834389441118,140.1837186589081,96.96676851403883
2012-07-01,101,71.0,115.99047318585797,167.42592656817183,116.49234609214568,68.2287096537049,105.61777842777434,137.27315441504467,103.03841339159892
2012-07-01,102,31.0,64.0,128.0,81.26987887300399,45.00000000000001,80.47742617945427,123.27974944133304,85.09969194801998
2012-07-01,103,113.0,156.46544638002558,181.47944318021985,141.42574463367225,42.76971538046507,82.74914263627136,134.79161896172764,90.03398386748867
2012-08-01,101,38.0,67.0,107.39151396792948,76.10181312631042,40.18646913306334,69.45852683352392,99.01825085834602,71.29294494838761
2012-08-01,102,20.0,40.0,91.0,60.55843996770606,26.000000000000004,51.00017843886924,90.00093164181828,60.071249727416266
2012-08-01,103,54.0,85.00000000000001,131.0,93.11715318544684,28.407409822752417,59.46268530845763,100.54171771293623,67.83354359150009
2012-09-01,101,21.19225283466889,30.403275984248367,51.99435174246898,39.51805709666442,22.827080575278234,40.00000000000001,64.0,43.95163675228381
2012-09-01,102,16.0,29.0,59.0,40.25881396932684,18.43071851381961,35.22295403506431,61.00062194171007,40.71022689783864
2012-09-01,103,25.394260617194984,45.01340214248169,67.0,48.50532471560636,16.228357641330778,34.56714788026231,61.561607644489264,40.80781834587852
2012-10-01,101,15.000000000000004,21.000000000000004,28.993307072745687,23.318084304358848,14.486847561999651,23.40738283327,35.2234183312746,25.128304173904443
2012-10-01,102,17.0,25.0,37.0,27.814061712659687,16.31710698464525,24.285094668320347,34.57364789714816,25.6324807083852
2012-10-01,103,12.431357022455842,21.000000000000004,38.90334515131357,25.228229235159727,9.52539523852142,19.22961086476768,32.29184419758584,21.7694638041552
2012-11-01,101,12.0,16.999999999999996,22.3608830061448,16.660208008904853,7.000000000000004,13.647335328302525,20.164249651397416,14.480207235663023
2012-11-01,102,15.0,19.34246411910412,24.0,19.07306791056956,10.524845696299057,16.53319410281747,20.713108470926866,16.170550112933988
2012-11-01,103,14.796825186297134,20.000000000000007,24.457173863182213,19.35172854298527,5.551735718489304,11.350925392730396,16.445774479573885,11.856434442732942
2012-12-01,101,3.000000000000002,4.302188806981588,8.298127548756876,5.986787417262832,2.3346953166337627,5.474205074519487,11.382296861533696,7.419644152017725
2012-12-01,102,3.0,6.0,11.0,7.141021319403551,3.000000000000001,5.8481684667877225,11.641001790910892,7.825092761319477
2012-12-01,103,9.51205187241723,13.906457941625918,16.453017565047542,12.657254128108493,3.0,8.010860379411792,12.53884804851388,9.01143942655254
2013-01-01,101,0.0,0.0,0.0,0.4457876271487458,0.0,1.0,4.334250671335485,2.9356346869464813
2013-01-01,102,0.0,0.0,1.0,1.0920729927143804,0.0,2.044061940969041,11.47478737536133,5.333135545958998
2013-01-01,103,1.0,3.0000000000000004,5.000000000000002,3.184941004848066,1.0,4.30653281689985,8.248128448927046,5.623859537951994
2013-02-01,101,0.0,1.0,2.0,1.9830713047445272,1.0,4.042933964394796,8.0,4.96854522814278
2013-02-01,102,1.0,3.0,5.204080951971349,3.595020267969808,3.000000000000001,6.827364164869927,11.59748498351209,7.105833926332207
2013-02-01,103,11.53451459383663,14.440300270613449,16.008053187365363,13.487385862432504,8.363251490126562,11.39559105673385,14.736595363347652,10.980201814312654
2013-03-01,101,5.169214615088862,17.0,30.353994897103743,18.680642536663168,7.000000000000002,16.25592100914794,25.77211788770226,18.01314069642353
2013-03-01,102,14.0,26.0,33.0,24.15945966240787,8.322192718463576,20.22633847749108,29.271608816799265,20.667083527417912
2013-03-01,103,28.99999999999999,34.82413673367953,39.41663691556463,33.47765126565091,15.000000000000002,23.537851987797392,32.00903679831427,23.98083255526532
2013-04-01,101,36.46269531220042,48.34165929761839,57.35798596978476,46.080107628844615,38.07111521631866,49.60573525256677,60.42436771163888,49.98710738955529
2013-04-01,102,40.0,51.0,62.25208008060103,50.34269048837483,33.26559160723849,46.52251284590131,59.81115951469357,47.37662695001274
2013-04-01,103,38.00000000000001,53.01639137539231,74.0,55.06051171730846,31.000000000000007,42.39337327520527,57.37950765267928,46.45478681322484
2013-05-01,101,46.000000000000014,57.41630089667836,80.0,64.53726412051054,68.440824464459,88.31811447209,105.1791227306319,86.92518263428178
2013-05-01,102,46.0,62.24081224995182,92.0,70.16751701605146,62.49302294754337,83.24127273286078,103.69349660666458,82.99303251430955
2013-05-01,103,60.014760703691366,91.46115747103164,139.99999999999997,97.27429678506653,53.39929098857499,77.5356707503204,101.4951801146535,79.73340603982372
2013-06-01,101,71.0,102.0,134.4253955187054,102.11736020580382,77.47435584990941,110.28426633361887,135.34220592107118,106.09645866712908
2013-06-01,102,53.0,84.00000000000001,127.0,89.37675079556324,64.0,96.68104073639996,128.12610341477838,96.2090958425235
2013-06-01,103,104.0,140.00000000000003,183.0,136.63645527504335,50.41482651477332,90.0822069314914,132.37184364923772,93.62714153464024
2013-07-01,101,73.0,116.38588350972302,165.67907125391125,116.75239902013558,71.43203386218059,105.4213011139679,135.3357494475115,103.17886848899556
2013-07-01,102,38.0,79.0,137.0,88.21638671155229,52.0,85.0,122.38550824497302,87.70104831815632
2013-07-01,103,118.0,159.0,184.0134139496192,143.7270507265312,45.40664021525112,87.7243082800089,138.14458719381696,94.07126520712336
2013-08-01,101,48.189936733716536,76.0,111.0,81.56743784092333,49.352061305910695,75.49832951658425,101.35073919841328,76.5975666537021
