Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2010-11-01,103,12.797074072212151,17.000000000000004,20.91086856626064,16.93264030815603,6.194878754605877,12.37792663431383,18.39173461884399,12.875685742654184
2010-12-01,101,4.999999999999998,7.000000000000003,8.999999999999995,6.512327978453701,3.000000000000001,6.1399853470888734,8.406542512437984,6.220725722850903
2010-12-01,102,2.0,4.24407998266774,8.0,5.090873695269547,1.0,4.267968950460392,7.000000000000004,4.622378179484585
2010-12-01,103,6.999999999999999,9.406021126817324,12.86575173501278,9.862772789419736,6.503217113308888,9.06097245877736,11.351024901371757,9.343447686166
2011-01-01,101,,,,,,,,
2011-01-01,102,16.0,18.000000000000004,21.0,18.64955161670677,16.0,19.0,22.0,18.93523375332084
2011-01-01,103,9.509219212909567,12.466314519464998,16.52164974633072,12.0528750746684,8.434256987523012,10.65348865355982,14.000000000000002,10.82628394566662
2011-02-01,101,2.0,2.0,2.0,2.035592191055767,1.0,2.0,2.0,1.618026406349372
2011-02-01,102,3.0,16.0,30.0,17.868767736033046,2.225114411433391,4.0,19.0,12.383102193761776
2011-02-01,103,12.0,15.0,18.89105084868076,14.601672709058796,2.071553351784406,9.491934609675964,14.389244708315193,9.710205281120269
2011-03-01,101,2.0,3.0,21.48318871188198,15.582352570721868,2.3851327214412112,2.3851327214412112,3.0,8.65094046442341
2011-03-01,102,45.0,55.0,63.0,51.249866512085966,3.0000000000000027,39.12020235146157,55.271584696733,35.349659125983194
2011-03-01,103,43.0,53.856524136445344,66.00000000000001,53.02879801791229,4.0,36.0,51.35516410956075,34.08898203690946
2011-04-01,101,74.0,86.45184682858007,97.46075348941882,84.92237694977673,75.37910113583372,91.37929307270475,105.32605866028358,88.24344278908453
2011-04-01,102,71.0,80.0,90.0,80.71881236116262,68.51067669767106,83.02151667773988,98.4856503071611,83.60201512133129
2011-04-01,103,62.43474831085961,77.0,89.91499132829246,76.02614516511451,60.081979633207375,74.31311472555714,90.0,75.99161520857555
2011-05-01,101,74.43750204134959,92.4202448637188,109.0,92.40701029416712,90.35037748975432,106.39720454460644,124.27889051569262,105.99068005004324
2011-05-01,102,76.0,91.0,108.0,92.78262713096032,86.6797695330905,102.65946101641556,120.83938520377174,102.6042074955766
2011-05-01,103,72.0,93.42339104046508,118.45877061724632,94.72850881615553,73.50059170246398,92.37234908070576,112.42969080776264,92.71370011785264
2011-06-01,101,95.43893465379551,119.7474068622686,147.6597689152567,121.51025215424757,119.04200212256951,138.74669315089793,158.81429956152692,139.9195924267119
2011-06-01,102,85.0,113.0,141.0,114.5936292352735,106.50754435659786,128.57535482516627,154.49241444634413,130.78799733336078
2011-06-01,103,114.512785533179,146.50149732700095,194.5048493163647,151.90279221859993,94.51180742184388,124.50424257482427,156.61455087326283,127.44235922643048
2011-07-01,101,86.49301644446537,122.50438777644032,168.90598937666786,125.03050746588482,84.57867617342056,108.84575797853816,138.55726574311828,112.89715989111384
2011-07-01,102,50.99999999999999,81.0,135.0,93.21608386424884,65.44372917643183,94.3635644276734,127.0,98.428808517644
2011-07-01,103,136.4826844262295,188.49833302962853,210.49692188900852,170.67691435210708,60.50111662548768,94.49571342914048,138.50324494060436,105.11351492030474
2011-08-01,101,67.99999999999999,94.9737855217195,123.0,93.85357432488496,62.15707394635185,83.2620405171811,108.34858958122554,86.58916556016584
2011-08-01,102,42.00000000000001,69.0,107.0,75.13671864644985,50.86661976644911,74.52838806007269,102.83827125431378,79.73345324791632
2011-08-01,103,70.0,100.0,131.0,101.10556386083783,42.561762522967925,70.79832644871797,108.82484393835284,80.28931814963043
2011-09-01,101,34.0,50.226717870787695,68.00000000000001,51.81765335466826,42.41792268932289,58.52909797870381,78.00000000000001,61.6049227380686
2011-09-01,102,26.0,46.29025682283328,72.33588343014256,50.91390234210391,37.46024701434356,56.44938072714272,81.34989284464751,61.07675614030786
2011-09-01,103,28.407132257049064,43.45262051617053,62.476205249459575,47.10123707595215,25.31460555929992,47.00000000000001,74.1352519024715,52.02224724414778
2011-10-01,101,23.181572165198983,28.50378883938542,35.49390004722712,29.772841134101647,23.94317437433449,35.77104609222881,51.49747927957734,38.66365868033389
2011-10-01,102,23.203213199127703,30.035847140431457,37.274744640093225,29.696568309588617,23.4161954181028,33.577439502577775,48.288583642809584,36.62661326185949
2011-10-01,103,19.0,27.000000000000007,35.46236145033608,27.62524106021087,17.34578329909892,30.44352130404173,46.16263832985552,32.91258854989932
2011-11-01,101,12.580135737836592,17.49735139359307,23.000000000000004,18.387787235470626,16.44961624411062,23.26401336741169,32.04180256932928,23.76423184511405
2011-11-01,102,12.000000000000002,17.09074083650318,22.0,17.206238395828265,14.465455825835807,21.473922825423067,31.000000000000004,22.83876548667916
2011-11-01,103,10.000000000000002,14.448406751530571,18.431750961244347,14.48355047712124,11.335781389102287,18.36203908875737,27.17327679139093,19.952896371385528
2011-12-01,101,8.390941684319593,14.0,19.0,13.99226629471699,3.0000000000000018,7.000000000000002,14.999999999999998,10.622098939671046
2011-12-01,102,8.0,13.0,18.000000000000004,13.474485760977082,4.153587551903931,12.50566852957218,21.47419717797851,14.395467405154236
2011-12-01,103,8.0,11.452520824102727,16.428621170058396,12.072472368603664,4.073939748062553,10.665341141497091,18.46148582749103,12.551366249981582
2012-01-01,101,13.000000000000002,17.000000000000004,19.41350332043506,16.22666068593142,12.466548352333804,18.0,24.65288588868521,19.371291079624125
2012-01-01,102,9.263540385657697,14.368444043276456,18.0,13.937369164128755,10.769607942447312,18.34308073026256,26.384201653563974,19.117180288806523
2012-01-01,103,7.000000000000001,11.0,16.411946022702335,11.85272352396306,10.057270395936207,17.081155921613185,24.711902662993573,17.684809269021883
2012-02-01,101,7.000000000000001,11.424589863378328,37.00000000000001,20.76735003230237,6.397869470549951,13.41463032309528,29.0,17.28879838199127
2012-02-01,102,21.0,29.12440037527409,35.0,26.71248862290365,9.276665193240088,20.314526561298774,31.0,20.44614652010577
2012-02-01,103,4.0038652464421896,6.450277420909329,10.454858959495432,8.951853997271314,6.613772957690094,11.6569487034097,18.000000000000004,13.73302654913348
2012-03-01,101,49.0,63.0,73.4157246578213,60.52240932594757,43.51410137107196,55.38051267558552,68.01926567531267,56.57215333170502
2012-03-01,102,42.99999999999999,52.00000000000001,60.0,51.56003260451634,40.60978727190347,52.42234095300311,67.09120797527855,54.06690799962116
2012-03-01,103,27.000000000000004,38.0,47.99999999999999,37.85659118174004,33.092507293558874,46.42933139233856,62.42733615615233,48.14408473474509
2012-04-01,101,49.42274925601506,67.41095680322503,85.50019504050061,66.9839697673175,61.77407203583238,79.55157916248757,96.71722140606953,80.38367603873846
2012-04-01,102,53.00000000000001,68.0,82.0,67.75614738590319,60.47037925155466,78.28730185587223,97.4677008363798,80.16956116273543
2012-04-01,103,41.00865410723983,58.0,76.00000000000001,58.79801521711313,48.59817699508771,66.42208647066344,87.72563272782922,69.69469279099086
2012-05-01,101,56.00000000000001,76.43789472494545,99.2117840994948,79.63456797778433,84.00087513411141,102.43234253216286,122.04060025691764,103.43618893705286
2012-05-01,102,54.0,76.0,102.0,79.55989686180048,76.31744425093008,97.00014470333646,120.17168476698475,98.8584623054538
2012-05-01,103,64.0,97.02179486149171,142.48648386823334,101.9199165807045,52.54264525797117,80.10245408817491,111.14218208591797,83.46542806017922
2012-06-01,101,69.00000000000001,102.0,149.00000000000003,109.07002272074648,86.79247529771179,111.08211550192703,138.505139812471,113.74747438658926
2012-06-01,102,42.50272022039002,70.5169099972512,114.77278698039576,82.02213538211254,66.50561571511048,94.66826259674384,126.52012514981068,97.7934545462378
2012-06-01,103,104.49046276640384,152.5100597462962,192.5097260920728,147.12927132384644,56.76942479718749,91.15317523504712,128.80394189560258,96.96693077849076
2012-07-01,101,50.89102898259409,94.89902151164156,156.51295693903185,103.02915036716448,60.50137275465879,88.74707311905291,118.49754507048632,91.2361721916098
2012-07-01,102,28.494045007248083,58.49140725985888,126.50538922155688,78.51364875382387,44.49168259209604,74.49931896691874,112.492762430012,82.10908074759233
2012-07-01,103,108.49511760657462,156.53027745482692,184.50528399105232,143.3946712807494,40.50221602566282,76.49592853329112,122.49710812746908,85.80262783746458
2012-08-01,101,44.0,72.22866049712732,110.00351919604452,79.57484085140037,50.21805204675444,74.00000000000001,102.49029128836406,78.06570381307452
2012-08-01,102,27.36896444751792,48.0,96.0,65.24236317391731,36.82116585886666,64.72549775558043,100.77051223031174,71.80649436528364
2012-08-01,103,53.43071439974729,85.99999999999999,129.47860371959942,91.35647312408744,28.53346433635731,64.63487844857707,106.71323376609536,71.41116996172624
2012-09-01,101,19.000000000000004,29.000000000000004,46.99999999999999,35.0805270216346,25.000000000000007,41.230805338074816,62.40898031334552,44.97903573244124
2012-09-01,102,8.0,23.0,51.0,31.667550557992342,17.49890429824323,37.50152304615466,65.47537158861965,43.6759363069428
2012-09-01,103,21.0,41.00000000000001,65.91736232747779,45.24330048498767,14.28146370905496,37.10272997637695,64.2356303628603,42.34759358263967
2012-10-01,101,13.000000000000004,19.99269674672798,29.000000000000004,21.716301149177703,13.379010789339556,26.501306038993174,41.48557895053506,29.143475415722627
2012-10-01,102,11.44947755628734,22.0,36.0,24.837123697175056,6.979926008366661,23.46260679166036,38.8193995171911,35.24284803014246
2012-10-01,103,5.705783947982706,16.0,32.47116661722514,20.926790924912616,5.299852124080019,17.451833822650606,34.0,21.76401634117001
2012-11-01,101,11.52533040433425,18.423374896503503,23.003140379229286,17.446417224804044,8.27788186309483,17.454560166058787,26.04307757471943,18.224776225548176
2012-11-01,102,10.0,18.0,24.0,17.725114335637024,11.724417783273603,19.47910646184914,27.293511377070026,20.96127693861101
2012-11-01,103,13.0,18.47632292744496,22.000000000000007,17.149211735532674,6.477533162040238,13.476303257706428,20.42427308508323,13.9165221566962
2012-12-01,101,5.402137290419405,11.337991484199204,17.278175471416958,12.388725586463124,4.232377460465793,12.361730170857234,21.087046099782825,13.72783894617114
2012-12-01,102,3.0000000000000004,9.167562694890284,16.0,10.178953779480809,2.378639571057112,10.366277059283233,20.087810194287275,12.194973673954504
2012-12-01,103,12.0,16.0,18.89797059272632,14.939163773339416,5.339049210487078,11.5062024030779,16.293164405008934,11.627431151475946
2013-01-01,101,,,,,,,,
2013-01-01,102,2.0,5.0,6.0,6.671182855869228,0.0,4.0,6.000000000000001,4.748784291059007
2013-01-01,103,1.0,15.000000000000009,21.00000000000001,13.064816092230492,1.0,9.000000000000002,15.000000000000004,9.209530910420934
2013-02-01,101,6.0,7.0,9.0,7.225807560428425,4.0,6.000000000000001,8.0,6.512306511634767
2013-02-01,102,4.999999999999999,8.0,10.0,7.742709387698071,5.481154651003901,8.223535277619824,10.458992683533705,7.935029532377624
2013-02-01,103,30.15197710044447,38.0,44.00449003213782,36.44901679934228,16.999999999999996,27.032955765323997,35.00859622021643,26.27808293965748
2013-03-01,101,5.437908371761926,28.386514210401625,52.301807166115786,31.331366310216627,8.0,27.37584002196887,45.47071217360655,29.900070737780855
2013-03-01,102,16.0,34.0,52.0,37.56632188878385,9.000000000000004,25.620947984956093,49.07674725368872,32.51496364007396
2013-03-01,103,47.42188145272502,58.466906321633104,67.46816801659435,55.95763059184443,19.168320609875863,35.028789974918155,51.38960403116509,36.37038189203497
2013-04-01,101,40.46784949291834,55.48664247160101,70.0,55.521986945574426,46.34671943611925,65.41642342706052,84.80339220911769,67.42321246266881
2013-04-01,102,33.0,49.0,66.0,50.99876521526634,37.38870972595779,56.48369091965736,78.34429856961222,60.353278406722914
2013-04-01,103,25.414011588019545,49.422098869524895,71.4613448670083,51.66100800989685,25.25491450934196,44.44166862818744,65.00000000000001,47.864487890866606
2013-05-01,101,52.00571803484933,66.50012485460883,84.00000000000001,69.59491041242778,72.9828962346055,92.68730288726192,116.9697906223022,96.63235982224396
2013-05-01,102,44.16618940333406,62.0,88.0,67.52862044231365,69.09949487226085,92.23588472514668,117.22185738766343,93.8883262863568
2013-05-01,103,50.49478854024558,82.50514540546297,122.4888131990899,85.51856861336722,36.5179929024161,70.67683337771092,102.99056696233188,72.96993636636685
2013-06-01,101,52.50558849517994,90.49561901216524,136.48444146449526,97.60769603585176,64.50113989589254,96.5025505554678,132.50834333372907,101.4781653282992
2013-06-01,102,24.499660381043203,54.506542305160266,110.48077835785476,69.99159681348543,48.50446103613921,80.4968630622141,118.59715223415776,85.95228782045923
2013-06-01,103,90.49874202436196,148.48714582524715,198.50525420354057,141.21907630029284,34.50073206712346,72.49596273939675,122.49701330326204,84.34820370024661
2013-07-01,101,47.0,88.46691075908312,146.00000000000003,94.80469403041766,46.56821694099343,72.72115089081568,102.79696615789446,76.57843312391304
2013-07-01,102,14.49610981531051,40.50754527162978,98.49719101123596,57.780458047135454,24.534167140837035,48.51938819365861,80.59048728188972,56.44572579038089
2013-07-01,103,95.0,144.00000000000003,162.47880285540202,124.69326837227484,24.64039745221888,52.99665398792393,94.92906755898288,65.29916427947774
2013-08-01,101,38.0,67.0,105.43161806668174,73.262788195285,41.70751629820055,61.58338993742426,89.68177075218033,67.29689722475814
2013-08-01,102,12.216637995571906,32.0,73.0,46.694401668312494,25.0,50.37831625326631,82.3490153709435,57.09616264097822
2013-08-01,103,44.00000000000001,70.0,108.0,76.87222516056237,22.751190626144904,52.52244260953088,88.59757613834195,59.894252614008046
2013-09-01,101,33.0,46.40534135938804,62.0,49.51963441593972,30.729895999479968,46.61349484511248,68.83632508764931,53.60441295255793
2013-09-01,102,21.0,36.35278740831802,52.0,37.790694725650845,26.32176119484855,42.34417953852027,63.00000000000001,46.82377274406488
2013-09-01,103,28.05708880085898,39.99999999999999,52.48223549153124,41.39579964236023,24.62998390381193,42.776827072097376,62.65152360163942,46.35538276463417
2013-10-01,101,21.19641762191448,26.496485867736773,32.0,26.604066153854134,21.68465694180016,31.00000000000001,43.410127608777145,32.73920055717051
2013-10-01,102,14.000000000000002,22.0,30.0,22.68404365259825,17.59524134016569,28.34412476755858,41.21967562079962,30.355794525988987
2013-10-01,103,9.42735989481742,16.45862407346127,25.000000000000007,17.7396309301978,9.450729832490044,21.287262297637945,36.32044190514807,23.95713790470992
2013-11-01,101,12.000000000000004,15.000000000000002,18.352392545199912,14.824286601861,11.270140895210568,17.000000000000007,23.44577694246848,18.23300129882304
2013-11-01,102,10.23830276388785,13.15793433331466,17.0,13.558124083561582,9.4584254384494,16.479747556458246,23.60532619024268,17.1642026843396
2013-11-01,103,8.043986009411976,11.000000000000002,15.000000000000002,11.67547696356066,7.0,12.346662155876569,20.340678246154297,13.9341676227935
2013-12-01,101,10.0,13.401289255275776,16.0,12.894888663810068,9.403538777336664,14.379540039192491,20.41689105084277,15.42250285359468
2013-12-01,102,7.000000000000001,9.999999999999998,14.000000000000002,10.733323870441833,6.343915544242138,12.567675517844762,18.282647473292094,13.125754961375115
2013-12-01,103,10.0,13.000000000000002,16.40158771123061,12.974364689475191,6.618951717275949,12.475548824780414,17.42821670532453,12.80334756471603
2014-01-01,101,6.4852647781251065,9.000000000000002,12.3921731141091,9.481664328969185,8.426155643068721,11.409796206400047,16.393674091221126,11.989256454234033
2014-01-01,102,4.0,5.0,13.0,8.704084253776006,4.215034004387626,6.109077743248861,17.0,10.403585332861768
2014-01-01,103,14.45658719612288,19.46176054592038,23.462471279125666,18.834639251599093,9.358006789055455,16.36877035291263,23.364621888520137,17.44495750812084
2014-02-01,101,28.000000000000004,32.0,35.76182812518959,31.69474713220228,17.553370127669773,25.642829701379405,33.10192008905207,25.865335991721977
2014-02-01,102,23.0,27.0,33.26273603166604,27.93612206488393,17.50879722182502,25.487794505608505,32.0,25.700528277557478
2014-02-01,103,17.79254371010948,22.44339487027284,27.44538746552912,22.80187912938752,14.389520497341335,21.008566863202905,28.067913647367604,21.571497209635965
2014-03-01,101,48.25999663105007,56.0,65.43331948376088,56.54804899357725,44.24909036810223,55.53393352508879,68.43609036161561,55.81164213614037
2014-03-01,102,37.0,43.0,50.0,44.05020765814,37.59531895457302,49.063913645350056,64.44087333643749,51.30499859383332
2014-03-01,103,29.0,39.00000000000001,51.00941071343892,40.27583193187291,28.37729630697024,41.36425200363962,58.40810753592485,44.276228604391925
2014-04-01,101,53.43683571802016,64.0,77.00336721343035,65.8686306245041,61.34430848196486,77.72848723909432,99.5024318118313,81.47948915048711
2014-04-01,102,43.00000000000001,54.0,67.0,55.340339894445385,51.32860282230426,67.28556219882884,88.27238343221036,71.92320504373656
2014-04-01,103,37.6073109266295,56.03098122699817,78.50184972849014,57.96920237340699,41.48671712289345,59.24668760534691,81.48756745878475,64.97774528189717
2014-05-01,101,55.00000000000001,77.00000000000001,105.68947648153068,82.00080003477238,80.5862956028522,104.63656921976934,128.66668856646305,107.09090469812142
2014-05-01,102,46.0,71.27945802477225,102.0,77.03748050756333,64.83235771022093,92.60046354152624,122.80590473415322,96.10055152034772
2014-05-01,103,46.49305672788221,90.5048993748294,156.52276707530646,99.76590581080433,50.49961186516997,82.49745909890913,120.60122567148484,90.05089868761831
2014-06-01,101,59.70949925705794,89.0,125.0,94.2205254644216,73.11041617132534,96.76851338533676,122.7321724480553,98.45226773151649
2014-06-01,102,44.0,64.0,102.0,74.79755479610172,56.6652129909354,82.8576842782236,112.82350667353742,85.73479364723592
2014-06-01,103,86.50790734966593,136.49641006227552,180.50340191638384,129.05615009660073,42.60851777818544,78.88113581897085,121.08410841240423,87.32534656879434
2014-07-01,101,71.39476863184099,119.68991849894486,177.0,124.74052487664684,84.5875899293295,114.61949061114248,144.63968009124028,116.5413745417567
2014-07-01,102,54.503072606064336,86.49836455545643,150.5254133496632,103.9952431220307,69.50696003160479,101.48381182745382,141.48517613774845,106.60533649546282
2014-07-01,103,130.00000000000003,180.49356120975847,195.8513775249737,157.15454995671914,60.64612405682587,100.49645342434032,146.49668664573602,105.85835371578672
2014-08-01,101,63.00000000000001,83.0,104.0,83.27056432443632,65.4092008512956,82.31819570648304,101.38937095361486,84.92337672117552
2014-08-01,102,46.0,68.0,88.0,67.81392928341613,54.78399901376426,74.54586039243259,96.65180030203408,77.6000701152664
2014-08-01,103,56.38618789415587,76.00000000000001,95.0,75.59705301698826,43.0,68.36366979585534,94.3242605408288,70.52816986959239
2014-09-01,101,43.43454717087721,55.00000000000001,68.0,55.36806413437125,45.58730960959081,58.952886055165656,75.38625257374339,60.69124621941232
2014-09-01,102,34.0,49.0,65.0,50.089020785241765,40.00000000000001,55.46681476033719,75.22943373288227,59.20023614379816
2014-09-01,103,20.0,35.4477608344338,54.00352518680436,38.42783164964609,24.01734604681527,43.37317891670941,67.31290015980859,47.11983848330768
2014-10-01,101,28.72712894564885,36.41481358931451,44.39296110960167,36.239975892292975,27.913079684298182,40.59416121532359,52.15622824350889,41.32043325547338
2014-10-01,102,27.36966058297197,37.0,45.99999999999999,36.31675968730261,26.411660872031348,40.28821635509736,53.31795493035226,41.63080458354517
2014-10-01,103,17.0,27.0,40.47482606804496,29.337209996610405,17.000000000000004,30.500470676693045,45.8064076902918,33.042777862196225
2014-11-01,101,11.0,17.000000000000007,24.26703258586428,17.61405782442551,11.420360750039016,20.261701002585664,30.521622101465063,21.78193716028771
2014-11-01,102,10.0,16.0,22.362130655125267,16.54281116177516,10.437871129889851,19.15163971922902,28.606090010013855,20.6876534522303
2014-11-01,103,10.462641346847455,16.000320460253693,21.9445786995291,16.144497118712064,7.0,16.305243019917597,25.019747713633272,17.84145057791398
2014-12-01,101,1.0,2.0,4.405811392196368,4.217164201564163,2.0,3.0,4.307206433078735,4.215041540999074
2014-12-01,102,8.359126307419295,13.278065981955576,19.0,13.692482324252053,8.0,14.692175153773457,22.30283427057667,16.304825036454552
2014-12-01,103,2.0,6.000000000000002,12.465960462380783,8.214056394475644,2.4085702287103965,7.0,14.640960794379415,9.79356733419073
2015-01-01,101,14.0,18.498575820804454,22.000000000000004,17.949459214327778,9.44897657332776,14.166080799900865,20.42881424780477,14.904512954821124
2015-01-01,102,16.0,20.0,23.0,19.355162263026937,11.459027012219972,18.0,23.665695865145377,18.07997130359709
2015-01-01,103,7.000000000000002,9.933442559686858,14.142677332295175,12.079366472512756,5.362136337624136,10.0,16.38750831592902,11.86648843140508
2015-02-01,101,28.407769937186444,34.460106604553296,37.43429429864711,32.79492817396012,21.509088672569263,30.65897060272791,39.00840751186268,30.766038412006225
2015-02-01,102,23.1769575006254,28.0,33.0,28.336244834192552,20.00042580652804,29.153246410081284,41.23492192769053,31.461512450976123
2015-02-01,103,20.476309225326787,25.0,30.45184826253056,25.365083310758184,17.1559290227369,24.80633746245708,34.43861946210358,25.95022913510517
2015-03-01,101,38.38245566543562,46.000000000000014,56.48960961818035,47.51212540577093,41.4511498691624,56.27793519309085,75.50998892537106,59.20155113888419
2015-03-01,102,29.000000000000004,37.00000000000001,45.26908898639891,37.68641991191882,32.14118131617768,49.50279392668685,74.00000000000001,54.66433931965036
2015-03-01,103,30.419316969273886,40.0,52.000000000000014,40.59482987874265,29.000000000000004,43.00000000000001,64.31611338961707,47.954703911560166
2015-04-01,101,43.42589616089989,54.38994783366237,65.00000000000003,54.58263823493946,57.36510794049182,72.20503428159743,93.59970653820211,76.92743665154568
2015-04-01,102,38.99999999999999,51.0,64.0,52.162913150006254,51.00000000000001,70.14388158713093,94.2306196225664,74.17274855724895
2015-04-01,103,37.00000000000001,53.756811863346655,81.0,59.90820085177464,40.3378051220746,59.07903021392409,84.25485683558831,64.35718371178379
2015-05-01,101,73.00000000000001,84.0,98.65540885532631,87.13701489488639,83.42424030341832,100.39449414199215,119.2390610435328,103.1828332039136
2015-05-01,102,62.0,74.0,88.27828737036187,74.98628618098904,69.00000000000001,88.50051776642344,108.8203058308344,90.43733560295324
2015-05-01,103,58.41364865789685,80.43743973555668,111.0,84.95858569052655,55.25776269913958,80.0,106.00000000000004,83.04091214781522
2015-06-01,101,88.00000000000001,115.4948601202186,146.0,115.52954056539367,102.20451057454557,125.33035608056836,149.69655974538722,126.49969860178112
2015-06-01,102,64.0,90.0,117.0,91.6064882628135,72.29446129119985,103.4078538780622,136.0,105.44515614399296
2015-06-01,103,110.50646968741012,152.48864599314334,184.4976044143752,144.71593585750782,64.50384441472892,102.84248336533136,146.5323390652967,109.27000919317852
2015-07-01,101,72.0,113.41724628180788,141.0,107.13303587133652,81.249319523406,104.5297654823977,130.27671510953763,106.23071247198538
2015-07-01,102,50.0,78.0,110.4698718654857,81.4411063791599,58.47682658004173,87.39105328088284,118.56936297364292,90.34835279414376
2015-07-01,103,86.49111474073553,122.51119359761192,146.5019830281769,114.59917625901898,42.58651950100912,79.06381114003696,118.61912779279604,84.54613401091954
2015-08-01,101,52.24560082478782,76.0,97.2217612952119,75.32550122906892,56.00000000000001,76.20802825850329,99.41562265424665,79.95601960872234
2015-08-01,102,35.0,55.0,80.0,59.70969598875025,42.000000000000014,66.80836209895882,94.5565526496792,70.89030757248325
2015-08-01,103,41.00000000000001,62.44357420057285,91.47617661184562,67.74646452602198,35.99999999999999,62.85185485976156,94.50066573080998,67.91408174206128
2015-09-01,101,30.501098529160117,40.4171708332204,50.48090207997364,41.6679772468673,34.415466977613896,48.44820054411499,67.3075042061333,52.40095040676345
2015-09-01,102,24.367766398279016,34.00000000000001,48.0,37.10148855958319,27.35744010391609,44.34844605946622,66.0,48.77282168816576
2015-09-01,103,23.03492267589691,37.84748911246152,55.47440897476393,40.91293273077628,18.067594540805267,39.00859349381568,64.20842718129859,43.16038425171448
2015-10-01,101,29.768082527638622,33.44234109666041,37.0,33.38055744871114,29.40467013776115,36.458273220996446,47.2105247727569,38.65991286145381
2015-10-01,102,27.0,33.0,39.0,32.81077658522812,28.099524495250527,36.638015452149816,47.21695318222793,38.42437302832938
2015-10-01,103,13.0,23.428354234682267,34.0,24.409442417303243,14.46255321280489,26.289028149895323,39.45805597302294,27.903893461688025
2015-11-01,101,16.443533371748554,18.76297725411927,21.00304427971324,18.054463919131983,14.533277239724145,18.000000000000004,23.377004799217936,19.131895508763293
2015-11-01,102,12.999999999999998,16.377201649804743,20.0,16.558574262954448,13.663580937907266,19.64923051546261,25.45929899210178,19.84163661986041
2015-11-01,103,10.455826235131594,13.453099913720246,16.476517146235018,13.874398575653244,10.558247239318016,15.000000000000004,21.06034856529841,15.987415971010604
2015-12-01,101,8.505123446034332,10.73902831513993,12.000000000000002,10.584449206215336,7.0,10.017126301668956,12.63852473525078,10.157702409172805
2015-12-01,102,7.000000000000001,9.353724625279929,12.249917939467982,9.427268006052628,7.000000000000001,10.21482305338332,14.31347972551576,10.669698792987402
2015-12-01,103,5.000000000000001,8.004239107777146,10.000000000000002,7.349504298635705,5.519420659131769,8.325497857439883,11.239293286477649,8.181367010225262
2016-01-01,101,,,,,,,,
2016-01-01,102,6.0,7.0,8.0,6.802456786217904,5.0,7.0,8.0,6.295181628927667
2016-01-01,103,4.0,5.0,7.000000000000003,5.404085689349036,3.0000000000000013,4.219070020401437,5.397119453694348,4.357297923495859
2016-02-01,101,22.002929947870356,25.449883243124876,29.000000000000007,25.769240720998663,19.000000000000004,23.0,27.33511512216223,24.382993645113697
2016-02-01,102,27.0,35.0,42.0,34.498499438270066,23.36163018482714,31.00000000000001,41.0,32.3179068136376
2016-02-01,103,22.43277020581312,28.78437920429746,37.00832906347355,29.169994646726312,19.000000000000004,25.331493879078703,34.13115718052079,27.087912261749903
2016-03-01,101,52.40952443909293,64.0,73.00000000000001,60.82486226922625,36.38654995503381,54.23807101828341,66.35645902215938,53.09695048145342
2016-03-01,102,47.0,55.0,62.0,54.60818755069095,37.15434569795468,51.49871629853143,65.40869197261422,51.93740069347614
2016-03-01,103,36.00565182901126,47.46162302242268,58.00000000000003,46.96474017110806,30.744055935447733,43.40696015563372,57.00000000000001,45.39199529150562
2016-04-01,101,67.80032719360355,77.0,88.00000000000003,77.5196403105191,41.37452022819008,80.46946309749337,98.3981180749436,72.44341230062062
2016-04-01,102,59.0,72.0,83.0,71.50501119119362,64.04197372992016,79.54128668971022,97.38928042934776,79.98525201081408
2016-04-01,103,48.38549953412985,69.03103027269438,89.88806142042696,70.21422384395406,48.01285327701485,67.43696417645148,86.28783918091733,67.60399420164096
2016-05-01,101,64.0,83.0,104.27812387227154,85.15245771049793,90.70775367278208,110.83567157855651,130.55062403381862,112.89530718940294
2016-05-01,102,68.0,88.0,105.0,86.23282355569832,81.33343555357372,102.54593505930336,125.40259601586946,104.93209010161078
2016-05-01,103,63.00000000000001,90.02875796299345,126.0,93.81384854829926,62.28871759851662,88.33512458199678,118.2561463987452,92.52678460761608
2016-06-01,101,62.50052173017369,96.75235857610916,132.50722421824528,97.92052629106612,88.54964450482505,117.69556877534508,148.22923873078207,119.55643081342028
2016-06-01,102,63.0,94.0,122.0,94.92544579854396,78.51829165085219,110.70064358164524,144.76125950080393,113.28372269931198
2016-06-01,103,108.53118491766962,156.50241003902704,188.5112456078141,144.65155621299863,54.55779959165292,99.14527881058588,148.531120683031,104.82076353341422
2016-07-01,101,44.0,85.49658793861417,128.0,87.2163556249157,56.557291413859225,84.65870351194067,116.52832018134065,89.0436869962485
2016-07-01,102,44.49808180390791,76.59517923362175,124.51563328033916,85.50407946582207,50.50684935475413,84.4983483174358,122.49411643527844,90.46307095363684
2016-07-01,103,87.0,137.0,177.47579581781056,127.08562762837067,24.50872517531077,76.50310833197199,128.50406723965523,82.73820298279323
2016-08-01,101,30.0,63.0,98.0,66.88993853258904,42.2491786756583,69.02144750721196,97.39180752025784,72.30523277941465
2016-08-01,102,23.0,43.0,82.0,56.56138779352951,36.48600712505512,65.6342050307783,99.40606002552246,70.78510097218575
2016-08-01,103,39.01074179102165,66.0,105.0,73.61308510965563,18.000000000000004,55.41109548980899,97.25434890490352,63.08239065524428
