Date,UID,et_crop_25th,et_crop_50th,et_crop_75th,et_crop_mean,et_non_crop_25th,et_non_crop_50th,et_non_crop_75th,et_non_crop_mean
2006-09-01,103,27.0,43.81385716638238,60.4591021816555,44.70044733383791,18.366523265084705,42.00000000000001,67.37886998081773,45.60985117089507
2006-10-01,101,10.513422182182818,17.000000000000004,22.18730574343345,16.883318512910442,8.23157333781823,19.400453003217088,29.111041348893863,19.950654240984832
2006-10-01,102,9.999999999999998,17.0,25.0,17.70460310228686,4.0,16.32993813306221,27.749963688341182,17.23207074111246
2006-10-01,103,12.10869592210935,18.44335611640896,26.021570006892865,19.501104189339827,9.4661314127974,19.74653765895611,31.00000000000001,20.67348430809882
2006-11-01,101,6.324575819572858,9.438490835421003,13.451649147680298,10.003449662249714,0.0,7.0,13.03567145683214,7.948076509939003
2006-11-01,102,4.0,8.248177401123296,12.000000000000004,8.241574949082557,0.0,4.263649838996863,10.497897742738523,6.397100503380455
2006-11-01,103,12.80067729156702,16.025803101860355,20.000000000000007,15.813439773133522,3.0000000000000004,12.402455911775636,17.456597834370122,11.248467139484084
2006-12-01,101,5.0,7.000000000000001,9.000000000000002,7.02644715555835,1.0,7.0,13.484738168798188,8.581262533911687
2006-12-01,102,1.0,3.0000000000000004,6.0,4.25641040750218,0.0,3.0,8.0,4.935122509153001
2006-12-01,103,5.861243444940286,10.46888444808332,13.000000000000004,9.783882510275385,1.0,8.359390922650583,14.75814458853044,9.035588695784888
2007-01-01,101,2.0,6.723645272422493,8.419439997215648,5.800859895898773,2.0,5.263143554824604,8.41359551113987,5.423817982428033
2007-01-01,102,0.0,1.0,7.0,4.391417180565291,0.0,2.057997717096592,8.0,5.210345400321901
2007-01-01,103,2.4714883342595844,6.402331242434395,11.315710008262831,6.7610766063532015,1.0,4.2402076790403465,9.588706533194252,6.063318074316227
2007-02-01,101,18.000000000000004,22.0,25.421156862261864,21.8290770737748,9.0,17.0,20.71918714971253,15.239783059316592
2007-02-01,102,17.0,20.0,24.0,20.7032785597061,12.434533153692064,17.674671122931418,22.548089903244275,17.71907141625468
2007-02-01,103,10.513458367438934,16.0,27.418874037302167,18.82458232163048,9.40270071229466,16.00339270091933,26.00547744195352,17.719680627449637
2007-03-01,101,42.0,56.0,67.00000000000001,54.65040090227488,36.5180447078259,57.42680500864182,74.53401842844787,55.28805319971367
2007-03-01,102,33.0,45.24009033692082,58.3034878837512,45.58168218357992,32.49383891189449,50.21671114381021,66.80871841744114,50.44036854805146
2007-03-01,103,36.99999999999999,46.01228420752611,55.00000000000003,46.60111422113081,42.45331662415889,53.52654477023396,67.34796485377159,55.49236271967291
2007-04-01,101,82.80902278052703,96.0,105.38502822894466,92.49584021636583,96.34057128469404,106.53181865529314,115.31860597498095,103.34854303644836
2007-04-01,102,63.0,84.0,102.0,81.49865291283776,76.0008798374968,94.51255764126412,108.46444997548276,90.10936109238013
2007-04-01,103,69.0,101.4304923292022,120.0,91.71092020600828,93.42870912480016,109.41919227288363,122.07285638569228,106.38205866025692
2007-05-01,101,39.0,66.0,103.0,73.00213647627059,96.34406473751122,123.20097394850924,150.21944614935887,121.75200162022944
2007-05-01,102,41.17251037109091,74.0,117.0,80.28755536808913,79.50169708171389,113.4594025033489,144.30035744701675,109.66018850470374
2007-05-01,103,73.0,129.0,177.44890754664536,121.93024672810104,89.48681440320715,126.40190999944018,157.18197014512276,122.9053212603632
2007-06-01,101,31.0,69.4700333845583,113.0,73.53748769348657,52.0,94.22278749898354,135.21658996886603,94.76532428600954
2007-06-01,102,18.0,45.0,98.0,59.51272353074265,34.0,74.31866608447731,127.00000000000004,81.02784196687087
2007-06-01,103,96.4263969299755,131.00000000000006,165.0,125.186376338553,46.158390815695874,94.0,142.63979297514382,95.77058958565402
2007-07-01,101,24.564968483760595,73.0,136.0,80.10135654903137,49.16675328176631,85.17375876040921,126.48730517775635,88.71523557778625
2007-07-01,102,20.0,50.00000000000001,109.0,65.70251637545715,44.60040170655622,77.00000000000001,121.1444259056524,83.4734845019815
2007-07-01,103,121.0,153.47186016485134,176.48794378106257,143.91028392976327,72.06475898469706,104.2449412416384,146.00000000000003,109.49280375448916
2007-08-01,101,22.0,44.00000000000001,79.0,52.38431461963897,31.00000000000001,53.22071047154959,84.30518005557194,59.02511504442408
2007-08-01,102,8.0,27.0,69.0,41.71047067899161,21.496221053298186,46.42516335599859,80.44700257995284,53.29778321054432
2007-08-01,103,46.00000000000001,70.00000000000001,98.0,72.93209506528046,38.0,67.12038138868246,102.51252759240396,71.05602022123571
2007-09-01,101,5.431223904719759,16.4173524007649,31.0,20.835373295222706,16.0,27.56665684749328,45.26680802490759,31.7529827752424
2007-09-01,102,8.0,19.0,38.0,24.640047143488857,12.852381163500668,25.74935708639356,42.30120283079969,28.6296361089863
2007-09-01,103,22.038821575703388,32.435103612675604,46.43653318056843,34.245067734642554,20.47406173262797,35.29400231304194,50.21079384311242,36.92518217146
2007-10-01,101,3.0000000000000004,9.457736553544713,19.0,12.245215990932891,6.010804951295418,19.244509070040134,32.31445242149981,21.353721550643385
2007-10-01,102,14.531764319271492,26.000000000000004,38.25737368505279,26.10620352629032,10.104936676095331,25.114123588948416,38.60748729351058,25.080537119759384
2007-10-01,103,8.0,22.00343918056164,33.0,22.042344709810784,13.506441220013333,27.62712063933751,40.36906346455468,27.45908265943756
2007-11-01,101,1.0,8.0,13.37907171840521,9.400286588865349,1.0,5.707396370812222,13.386479183603791,9.14660192036552
2007-11-01,102,5.0,10.0,17.0,12.285713353393442,2.2472158480473423,9.365682297694091,17.302108466377902,11.186161220492684
2007-11-01,103,9.006583788146962,13.487750359351086,17.000000000000004,13.046661692012732,3.0,8.315201188928535,15.0,9.878197292883618
2007-12-01,101,0.0,2.0,9.000000000000004,4.429873372634451,0.0,1.0,4.2821060220724565,3.254039315236267
2007-12-01,102,0.0,1.0,3.0,2.627455328558004,0.0,1.0,4.0,3.170209326738717
2007-12-01,103,2.5491824852974343,2.5491824852974343,4.0,3.417248056988088,0.0,1.0,2.4213915748049843,2.202073353574658
2008-01-01,101,2.5,11.0,23.0,12.25,1.0,10.0,24.64208373435996,12.84183210020626
2008-01-01,102,5.0,6.000000000000001,10.0,8.317553556909928,0.0,10.0,26.000000000000004,13.26754369778867
2008-01-01,103,3.0,5.99139373386325,9.000000000000002,6.610212181981804,0.0,5.042843180433686,11.000000000000004,6.487375480474589
2008-02-01,101,7.0,11.0,14.0,11.088152324256605,4.0,8.414150506106697,19.0,13.897512700893715
2008-02-01,102,11.0,15.0,16.0,15.476955443468029,8.0,15.0,17.46508121989047,15.376593168804796
2008-02-01,103,14.999999999999998,29.0,32.0,24.64234344180217,14.32275280338602,24.47390696940791,30.60084831568184,22.4739397581366
2008-03-01,101,0.0,1.0,2.0,8.151664250240248,1.0,2.0,2.0,7.631223214772044
2008-03-01,102,2.0,17.0,57.0,28.107702274370222,2.0,2.0,46.0,23.190745905507654
2008-03-01,103,59.99999999999999,70.46242194864568,73.6551592689072,64.85537312852951,52.000000000000014,69.00606222539056,73.0,59.06158831278474
2008-04-01,101,3.0,48.00000000000001,95.0,52.60135658411816,32.0,67.43205968339923,105.32457012409276,67.22286465277404
2008-04-01,102,61.0,109.0,130.0,91.05969112017596,42.12766044523172,87.76021718668459,115.0,77.72914368073796
2008-04-01,103,78.00760062611222,112.0,129.99999999999997,100.23659063259936,45.58473554395047,81.22972487887206,114.86961558863706,79.17661415105765
2008-05-01,101,28.0,47.0,66.39155814586752,48.52080618815191,49.16851745340412,76.99999999999999,110.20880530612912,79.32013898980509
2008-05-01,102,45.0,64.26934902503596,85.00000000000001,67.56029196560529,48.0,75.00000000000003,106.4440458196998,77.37235424781069
2008-05-01,103,45.000000000000014,92.44069950681818,139.0,90.07498354256292,37.85794162868129,71.4738501358262,108.4692776016645,74.81862231604167
2008-06-01,101,43.0,76.42245838113034,108.00000000000004,75.4757059611446,83.55709298606976,113.21651577098112,137.0,108.63080084296062
2008-06-01,102,35.0,70.26747953867215,110.0,73.11017205011346,62.1217303735187,98.00000000000004,131.55493613312095,95.26307388846564
2008-06-01,103,96.0,127.0,163.00000000000003,125.47237440076051,65.23595450678192,105.3453149105406,139.00000000000006,103.11566162179226
2008-07-01,101,39.347537671629496,88.38608014884686,142.0,91.5664722526778,57.261885505824765,104.00000000000004,142.44164759059515,100.07604178579176
2008-07-01,102,14.0,41.0,111.0,63.397029237207406,32.0,77.0,128.3107954228471,81.93427656660965
2008-07-01,103,123.04361738630833,166.4862521978125,183.00000000000003,147.22992017205954,53.54084102035929,97.3733805046513,146.24746766401745,100.71229395763632
2008-08-01,101,45.00000000000001,78.99999999999999,113.0,77.9517573165729,43.00000000000001,77.57324101807494,109.52905176622194,76.6292879411912
2008-08-01,102,20.0,43.0,85.0,54.316919099525386,33.43324885481273,61.53755430726915,95.5146766701114,64.58096130651035
2008-08-01,103,59.01359886630695,90.0,114.4815127876388,86.61422024741998,34.516095092630025,69.49308343768216,107.6924169145951,72.91056423017253
2008-09-01,101,6.000000000000002,16.009888285948772,35.38827158370315,23.33706114487917,12.869449531132314,33.01522053806051,59.16661178012191,37.619297570738745
2008-09-01,102,6.254185388951901,18.34168204533681,40.0,26.897463486447176,10.0,26.20752219780785,50.000000000000014,31.97882906579169
2008-09-01,103,24.0,41.813540624865006,62.00000000000001,44.45820727742685,16.092571177047276,37.99999999999999,63.00000000000002,42.33368187802594
2008-10-01,101,6.8883241039631375,10.479709336943865,16.0,12.155061051492194,9.585265876889414,16.342107315227246,24.0282706594881,17.52993486850049
2008-10-01,102,6.446709433443183,11.215087891910908,20.0,13.630709078641749,5.330463994290057,12.000000000000004,19.419944128976105,13.801018000836654
2008-10-01,103,14.003959019174342,21.0,28.42655851312424,21.008877824580587,14.48404719566174,22.69331403091623,30.07377458902498,22.36528172768836
2008-11-01,101,4.447602695830762,6.7668857100157735,10.0,7.089041004280258,2.236015295640497,6.2879374621428274,10.5946779133618,7.397901599170931
2008-11-01,102,4.0,7.0,10.0,6.991082929973954,1.0,4.276013167591535,8.290385774605753,5.788724811709474
2008-11-01,103,6.015988354365048,10.481247486594736,13.009081459024612,9.71111322606876,2.0673854168931336,6.7193249441906255,10.610626897926394,7.131880902637317
2008-12-01,101,5.000000000000001,8.0,10.000000000000002,7.421195615508785,1.0,7.000000000000003,13.532290470683648,8.583346161073615
2008-12-01,102,1.0,4.0,9.000000000000002,5.822913194737715,0.0,3.000000000000002,12.044746925607896,6.549668809460372
2008-12-01,103,6.470459048697278,10.0,14.43670743521499,10.231540944918793,0.0,4.311095029909764,11.45674090031878,6.4761817341375725
2009-01-01,101,2.0,3.0000000000000004,4.0,3.182460759843264,2.269037346867671,4.0,8.999999999999998,6.811830983156743
2009-01-01,102,2.475029566951688,4.0,6.0,5.3668867248989045,2.582705918364141,6.0,11.712033833073129,8.599305740139563
2009-01-01,103,12.515389599207042,16.482383164758357,17.917101621988866,15.199669310844026,8.375145277605169,14.000000000000009,18.10704452078392,13.139155424984311
2009-02-01,101,8.0,11.0,13.433935654626614,11.639345113092206,0.0,5.298660006282418,12.125598837798574,8.461390559118513
2009-02-01,102,5.0,11.0,15.0,11.921881763489514,0.0,8.472010123809142,13.987851426679176,10.446849818889037
2009-02-01,103,12.109796377880224,16.438245877148006,21.001044196857716,16.884254420195994,8.519742997455216,17.0,28.162385885308357,17.671794998979603
2009-03-01,101,31.0,34.76770503114391,38.44802903845521,33.85554752732489,16.0,28.02206026877807,35.60986543497705,26.39840811997648
2009-03-01,102,31.0,37.0,42.0,36.56857751839322,17.000000000000014,29.48784426661644,36.573383949985335,28.064281563752346
2009-03-01,103,29.48155506631584,36.46102410180707,46.476621887486345,38.44083428969639,24.21600336968348,36.35148998207373,47.95225879398085,37.93260262416243
2009-04-01,101,75.0,90.0,103.0,85.0589904946117,57.63848971645617,84.5386035740177,106.38422158455748,79.76488496206011
2009-04-01,102,77.0,92.0,106.0,90.29262555321752,57.00000000000002,81.68227324265065,98.0,76.94921550014733
2009-04-01,103,73.00000000000001,92.0,106.0,86.71256140493814,68.3955314467978,88.27119146190522,109.5897418031416,86.3585019987293
2009-05-01,101,34.158624329020924,51.4335228046893,76.38113896369123,57.11902820335891,67.04005668089884,94.22819040006269,125.59607430267216,95.1631845166078
2009-05-01,102,53.99999999999999,75.0,106.0279450339159,80.5181324973763,67.0,94.35782920435088,126.162341150692,95.558639253298
2009-05-01,103,86.69812169837711,119.75450105557373,143.46419713535002,112.14223945478992,76.48824242496781,103.67640916212552,131.0,102.8820463076726
2009-06-01,101,60.0,87.42690362273396,110.63633286977442,84.56398768745868,73.35700409218555,98.34138031269696,118.49397861465548,94.29270317868696
2009-06-01,102,47.24976881799057,88.0,119.0,82.42469256681134,50.314960439315,85.42877319138171,116.53223821730155,83.01378506224744
2009-06-01,103,77.0,97.43513714215312,117.0,94.20113547363026,55.29498380178428,87.54580182631676,111.63022040287998,83.71364675155667
2009-07-01,101,67.0,114.0,144.38770832627662,102.99361848623175,60.49502866105601,107.2942363439785,142.00000000000003,100.56283681097428
2009-07-01,102,38.0,84.99999999999999,123.0,80.99986193852648,44.0,87.4465511432968,134.0,89.28819162191047
2009-07-01,103,121.04190211907164,148.03167509315665,166.0,137.75691004653987,49.31172438656634,98.40322270750542,149.38543696879367,98.94353283560235
2009-08-01,101,59.00000000000001,108.0,140.0,99.0489558152573,42.46412735029681,87.18935743248907,137.21807379684577,89.32687491783143
2009-08-01,102,30.364069024462797,67.0,110.0,71.17609208615512,38.0,76.39853672978973,128.09746933925425,82.66131335286465
2009-08-01,103,58.78134056096046,91.82423010230885,125.46319210110464,92.0432241268725,39.28294941947701,86.99999999999999,141.46560374651895,90.45260725611598
2009-09-01,101,16.458544430679133,33.00000000000001,55.36799951433676,36.81864934891633,19.425722460028613,41.24003669193042,64.00859679711621,43.05816858987163
2009-09-01,102,9.000000000000002,29.0,63.0,36.85575742709736,16.28763450855098,37.000000000000014,60.26331919102672,39.59958101124229
2009-09-01,103,24.438751101106,40.76617026705771,60.424684830182045,43.46905168635548,22.55561301615085,48.64691128713227,71.36406739725834,49.6779999047996
2009-10-01,101,6.484423234697,20.49545112218941,30.759139913238165,20.13989008826892,7.000000000000001,16.25645473111882,28.04714138918336,18.579248499927644
2009-10-01,102,10.0,20.0,30.000000000000004,20.63090017215801,4.300948012673027,13.106398818238077,23.44767725704444,15.069328920302716
2009-10-01,103,6.414889310732577,11.132638599416424,19.47141708512368,13.03919903182365,6.191564432462297,12.4102441580436,19.4835503202959,14.267234852863586
2009-11-01,101,2.1821041324114616,5.008148992461197,8.211170463635565,8.04771016122308,1.0,5.0302564460477015,9.188945272909915,7.134540112906566
2009-11-01,102,4.0,7.0,10.0,8.294915430615553,1.0,4.360965021144668,8.42630478425123,5.489673382061842
2009-11-01,103,1.0,3.000000000000001,4.402345320572812,3.0600523290528425,0.0,2.3861749884208217,5.592433632835327,4.078162843995261
2009-12-01,101,1.0,2.497505885688999,5.3031916104377705,4.26719817843825,0.0,1.0,6.644351687857793,4.561536309944294
2009-12-01,102,0.0,2.0,4.0,4.089480585323448,0.0,1.0,5.200991731554103,3.396822439738784
2009-12-01,103,0.0,2.470980753847528,5.000000000000001,3.048968776261204,0.0,0.0,3.0000000000000004,2.436375970704106
2010-01-01,101,2.0,4.0,5.0,3.871607587171952,1.0,4.614050638091327,6.000000000000002,6.146222513040481
2010-01-01,102,0.0,1.0,5.0,2.106527217370809,0.0,2.0,5.0,4.907107306978751
2010-01-01,103,9.532476526910642,16.0,19.460775580008303,13.944333891209013,0.0,9.0,18.000000000000004,9.699627932798268
2010-02-01,101,2.3981504530377724,4.445915795104975,7.0,4.927655805328818,1.0,7.0,10.422983451289271,6.661241745498749
2010-02-01,102,4.0,6.113620008190041,9.0,7.464330396335294,2.381093789848134,6.637397689282287,9.0,6.9768531903804485
2010-02-01,103,8.059353758484713,18.438966688407508,25.28944219232585,16.528497501620556,4.308504969723174,8.489859039268335,16.029779832555985,10.697395034181852
2010-03-01,101,0.0,12.372069443989206,42.0068281224521,22.383163764344182,13.5500067372044,27.440025957904343,38.99999999999999,28.195565672815576
2010-03-01,102,13.27159782881886,27.34538359773957,41.0,28.08049109206659,13.0,27.403903573919017,41.28234794438306,28.23257060724588
2010-03-01,103,19.4706923873898,34.000000000000014,44.0,31.673378349652094,20.33945424165543,33.31255379162706,44.04826099546347,32.93853607952597
2010-04-01,101,9.698671045275322,20.39157837023728,47.0,30.96665597187001,27.0,62.41883369044621,91.0,60.68622072002162
2010-04-01,102,30.0,50.0,75.0,55.62346539380737,45.26293911194565,66.0,96.26479491193464,69.57998213256157
2010-04-01,103,89.00719818861012,102.0,113.45789959992946,97.87236909352067,66.17494791339819,90.29241601679536,111.0,86.48449582821704
2010-05-01,101,69.00000000000001,86.40004575060509,99.0,83.70882148930106,79.61823911982927,97.38028020807091,111.5475985824442,93.45589924607346
2010-05-01,102,80.36220655571965,99.37587760355724,117.0,98.23667651823186,88.61536345777287,105.45752355977156,120.3709967030594,101.15370156709729
2010-05-01,103,97.0,126.0126949928282,146.48140955719853,118.05039586659672,89.50135721033155,108.45506661259286,123.08398537927236,104.03184809464058
2010-06-01,101,91.0,119.51599634369286,139.39450082915445,112.7152067082334,100.3667928613506,124.47518370720417,143.18279440513282,118.97526000216232
2010-06-01,102,51.0,86.0,116.0,83.84063169999192,65.1186124257022,98.56265509023387,126.59865168649736,94.40535182372663
2010-06-01,103,106.0,138.0,155.49240725134084,127.83164749747868,61.30180516371916,95.53654577592404,129.65024493021588,93.65367300339612
2010-07-01,101,71.00000000000001,112.0,147.37017693068154,106.79977028824052,89.8143693381909,128.37051969373067,157.2360476939952,122.46497518878056
2010-07-01,102,42.0,79.0,124.0,84.58396914193165,61.38071114544375,100.29688546704833,142.00000000000006,100.91668658412485
2010-07-01,103,129.0,167.48050499073136,184.0133907861129,151.52818551259455,67.0,113.19385600113272,158.00000000000003,112.09479425706095
2010-08-01,101,42.99999999999999,70.00000000000003,94.0,68.73666060540165,38.50078211085393,65.3954259813228,95.34284364991169,68.05096571377587
2010-08-01,102,33.0,51.11188615607273,81.0,57.74812792650562,30.0,54.1633387843896,87.24349902709406,59.364153065344
2010-08-01,103,46.00000000000001,70.0,93.0,69.52235418199868,21.45760454413386,54.082152930108506,94.1631256171256,60.28910754319638
2010-09-01,101,6.999999999999998,20.76036566168483,38.0,25.161733434684525,17.000000000000004,34.23487281978636,57.35263175540215,38.3799380026462
2010-09-01,102,9.216501964616958,22.097724055241606,47.0,30.04502023874305,13.299442719178977,30.355237378183933,51.22430619381274,34.068834069679184
2010-09-01,103,23.039655690752564,35.4477850406215,48.47026699300363,37.26489833154751,16.100241295690566,35.1306079458616,57.11761692172976,38.98290550828981
2010-10-01,101,10.000000000000004,16.0,23.00543577473526,16.500694093742293,12.924639215829949,20.13385336439616,26.478919469116683,19.567787380675963
2010-10-01,102,10.0,19.0,28.000000000000004,19.291944786157806,10.452611876201694,18.359707157665767,26.00000000000001,18.30112910653678
2010-10-01,103,10.0,17.999999999999996,26.467071295177416,18.50737176675877,9.334076117389769,19.37853955330078,27.0,19.39775964155246
2010-11-01,101,1.0,1.0,4.2640742331120505,3.425444749173925,0.0,2.019165847199696,5.406093859175378,3.4099944329150937
2010-11-01,102,0.0,2.28561678369332,6.000000000000001,3.651349060597924,0.0,2.3710797142004623,6.208749451303093,3.685918623028779
2010-11-01,103,1.0,2.0,5.361735725176779,3.774824600033069,1.0,4.439798380606243,8.0,5.702216880583054
2010-12-01,101,0.0,0.0,0.0,1.3254242800001586,0.0,0.0,1.0,1.483723723860614
2010-12-01,102,0.0,0.0,1.0,1.3556068776369326,0.0,0.0,1.0,2.0851444010195697
2010-12-01,103,0.0,2.0,10.0,5.156091019946119,0.0,4.0,9.737016647555055,5.7163649880329865
2011-01-01,101,4.0,12.0,19.0,11.105527638190956,0.0,0.0,5.16740824320872,3.954441179514285
2011-01-01,102,0.0,17.0,18.0,11.642509110896462,0.0,3.0,17.82625443665671,8.15025608599663
2011-01-01,103,4.517619829826924,7.0,9.43286087132544,7.183427479646627,2.5280928003084524,5.000355957060726,8.510427671069515,5.881743515390054
2011-02-01,101,1.0,2.0,2.0,1.5656082462996412,0.0,1.0,2.0,2.812519727624501
2011-02-01,102,1.0,6.0,14.0,9.29609744958866,0.0,1.0,10.198258320751556,7.0548378684007655
2011-02-01,103,1.0,7.0,13.950359678657277,7.593465589292226,0.0,2.26649021776124,11.0,5.4639183966922
2011-03-01,101,2.252156728156793,16.57646270786615,21.00000000000001,19.35831324139731,2.1838405023536143,3.0000000000000004,21.0,16.371806525674394
2011-03-01,102,13.0,34.0,55.0,34.72510342487942,2.37080945865187,14.46730210957996,42.0,23.158061077944676
2011-03-01,103,14.999999999999998,45.0,74.0,43.44822482523109,3.000000000000001,22.000000000000004,58.51014203385215,30.773464892979455
2011-04-01,101,39.0,65.0,93.0,62.72364756705246,42.00000000000001,60.15322074976862,84.77985167989544,60.070790221969645
2011-04-01,102,43.0,57.0,71.0,56.40232003059263,36.29369389737282,57.00000000000001,75.8417058097753,55.75369165623473
2011-04-01,103,51.45028231077094,74.0,91.00000000000004,70.17121679287438,52.16312395938453,74.41867253926867,92.4050603230018,70.65676074530634
2011-05-01,101,41.00000000000001,71.0,100.34949826779882,69.93201141589157,62.30505109316508,87.3534643867241,114.0,86.35234347749369
2011-05-01,102,57.0,88.0,113.04031366225784,83.65135309798725,62.3207247498672,92.44051911839922,119.08314388655748,88.21435402233875
2011-05-01,103,53.44993410803539,91.02824491621205,132.0,89.96505408214395,58.47116257588091,90.60511185230104,120.790623959244,87.90137501426287
2011-06-01,101,49.0,78.0073403958559,110.0,79.14901761992233,88.41656990599952,118.24440865524475,140.0,112.5154129607332
2011-06-01,102,61.0,93.0,123.0,92.41312043197594,77.4597381515933,109.31466975789876,138.58146615728248,106.48875395915503
2011-06-01,103,116.0,147.00924608569488,182.8597039596821,142.5495435702263,83.46033656969378,119.0,148.241776787764,115.99280348409118
2011-07-01,101,76.474611249963,114.2456383577439,152.3874027231175,111.1357085438124,72.45772306958138,111.26651456472725,147.22962807047705,109.0289463601664
2011-07-01,102,50.0,87.0,131.0,91.7330013085883,57.29901202304903,95.50298301372676,138.54708658891906,98.06154007310954
2011-07-01,103,108.0,158.0,177.01318894677752,140.06162605303365,32.31951498445219,80.11178360226151,140.0,87.77950228970411
2011-08-01,101,48.23130934657776,79.0,106.0,75.93467410968651,43.44670271055098,76.33017222481978,106.5925589468246,74.95253766413825
2011-08-01,102,39.0,64.0,100.0,68.76114094955747,40.595440122338175,67.48752963797934,99.3924628392697,69.88039979522885
2011-08-01,103,59.00000000000001,80.78751768925073,101.87274617045507,79.9809412326612,36.33747391632768,67.3913579711265,105.14443155974335,70.89649659617956
2011-09-01,101,37.0,50.493080071359365,67.36864813627537,52.260782803232594,47.21364935940719,61.57189136464383,77.12188860274699,61.699213523702326
2011-09-01,102,19.0,39.0,68.0,43.55791867034085,30.046037891579243,50.54595884077224,69.30884154227755,49.67216539739584
2011-09-01,103,28.80408538207261,45.42978807677204,61.80023048439104,46.03351654283389,33.16089743376723,54.54740521806542,76.26099874701372,56.05476875636756
2011-10-01,101,12.22227807086135,18.41528035329329,26.247764457675828,19.716279283095048,12.309122710879349,22.58465343046963,36.327669279117735,25.206027150868834
2011-10-01,102,19.0,27.0,36.0,27.556919481137715,10.509078448722391,22.15395942138203,34.40450605674538,23.113309855030646
2011-10-01,103,19.0,29.00306862747641,39.42244897200016,29.94226786705648,18.16595850648884,30.53747898085789,45.10864328020876,32.87844837145668
2011-11-01,101,1.0,2.356372864128806,7.000000000000002,4.505884130561397,1.0,5.35409246820796,13.348405851587868,7.703446800386861
2011-11-01,102,6.218496643686303,10.0,12.3592505571193,9.575269975985869,2.361369518423825,9.0,13.910920421420782,9.121890227159891
2011-11-01,103,4.0,7.000000000000005,10.42761040120724,7.373047616140691,4.0,10.390716998890602,14.47848837186648,9.666694215490708
2011-12-01,101,3.0,10.000000000000002,16.230734709050495,10.17844029375994,0.0,1.0,9.23757900617626,5.11689792849898
2011-12-01,102,1.0,4.335271985982264,8.0,5.116566898923928,1.0,2.259417072564774,9.18160068666819,4.920866994737573
2011-12-01,103,1.0,2.425753466294454,5.375335746160212,3.3328895076189475,1.0,3.000000000000001,7.000000000000007,4.555425975496923
2012-01-01,101,11.000000000000004,18.460643168020887,24.0,16.825432480135657,6.999999999999999,17.430310423434676,23.72501706282121,15.567337813790086
2012-01-01,102,2.0,5.0,8.0,5.660260276042507,1.0,7.0,10.376940483381206,7.807268007133716
2012-01-01,103,1.0,5.000361430445502,8.419307600291916,5.844508049854057,2.066947150786674,9.495508363275038,16.45530548639136,10.49267374403705
2012-02-01,101,6.421336234923389,9.0,22.000000000000004,13.715255840044076,5.119791453998388,8.23404438346289,15.0,10.272621380238474
2012-02-01,102,2.0,6.000000000000001,12.0,7.531134269298177,0.0,4.319655508242817,9.010959220552223,5.65426142847936
2012-02-01,103,1.0,2.448017272830252,5.0,4.6891253703861615,2.3042547244602587,5.594754910633483,12.05323396310973,8.150086991716291
2012-03-01,101,48.0,76.0,91.0,66.29146016136933,37.17214265222233,60.000000000000014,90.28222045898512,58.59209844110645
2012-03-01,102,30.0,54.0,75.0,52.58868771775312,19.0,47.36231619978968,79.45690059529046,49.29563584740861
2012-03-01,103,19.0,46.0,71.0,46.09219649165794,49.000000000000014,76.49127788981092,96.980804952987,69.41297632120248
2012-04-01,101,24.000000000000007,61.7499753367788,92.0,60.06826525410173,48.39327490562668,80.72161519786974,101.46615450590544,76.08198790282015
2012-04-01,102,33.99999999999999,60.0,88.0,63.52070075913964,27.55103442533669,58.49477392535933,87.61672368103392,61.79607239238045
2012-04-01,103,42.46221411455215,82.25255400909133,115.0,79.16679173585459,69.00000000000001,104.32725371182858,140.0,101.32865918396334
2012-05-01,101,22.0,56.06675368491332,86.48436287667826,59.813426386660815,74.11779295340828,108.24963735111372,134.24326529771162,102.93545810803124
2012-05-01,102,38.00000000000001,72.0,108.07661113083992,75.27893513957031,64.0,98.34861700502354,128.11003604168874,94.11287857797124
2012-05-01,103,81.0,115.0,147.4625790203053,112.69411869905304,75.3317881222052,109.85922675200912,137.39544731807618,104.9366113530459
2012-06-01,101,51.24837854773755,97.20468227695282,140.0,96.24296896322888,81.00842720984281,124.07864865198312,157.38036614044867,117.74425382806427
2012-06-01,102,30.0,65.0,117.0,74.88883884697276,60.0,103.3680695992116,147.00000000000003,102.21127462160251
2012-06-01,103,113.43131054884932,155.4729460552181,184.0,143.0104449755791,52.0,102.28044484767004,153.66777093576908,102.90789204428351
2012-07-01,101,66.38745819198003,115.0,156.0,108.89610458544507,81.0,118.9826095010199,150.51756421386492,114.02679808395013
2012-07-01,102,18.000000000000004,56.0,119.0,69.74811759596138,42.286863504646526,83.46481179237138,128.19303915151716,85.92205082904671
2012-07-01,103,127.00000000000004,164.4708596772617,183.0,149.13945554925846,54.00000000000002,98.24846339801812,145.37762016965996,99.7121349657806
2012-08-01,101,21.386653062576418,45.19367941721939,80.38750970380171,52.15064865004378,33.2329474818284,62.29014171078996,92.25644344915568,63.61121028755493
2012-08-01,102,9.0,25.0,65.0,40.85375887627587,18.349064555164446,42.00000000000001,77.44063057817668,49.86049066588516
2012-08-01,103,60.0,86.48723555797659,110.47866057602025,84.39059836648443,34.30798985671415,62.32504186081661,95.210867785491,65.94177835941824
2012-09-01,101,5.239563862648532,14.417739203851582,34.219994466691695,22.25950266900241,10.43637213567204,31.000000000000004,56.00000000000001,35.81153934128494
2012-09-01,102,9.0,22.458840904540644,45.0,30.04297128521065,12.497480686379308,32.28697913913519,53.45929964933565,34.97117727372134
